P(A ∩ B) % of total, Cinema, Direct mail, Influencers, Magazines, Newspapers, News portals, OOH, Podcasts, POS (Instore), Radio, Search, Social media, TV, VOD
Cinema, 0.29, 0.16, 0.19, 0.19, 0.17, 0.24, 0.26, 0.20, 0.23, 0.27, 0.26, 0.26, 0.27, 0.25
Direct mail, 0.19, 0.35, 0.25, 0.22, 0.21, 0.33, 0.35, 0.22, 0.33, 0.35, 0.35, 0.34, 0.36, 0.33
Influencers, 0.22, 0.25, 0.51, 0.24, 0.22, 0.48, 0.45, 0.33, 0.40, 0.47, 0.50, 0.51, 0.49, 0.50
Magazines, 0.19, 0.20, 0.21, 0.33, 0.25, 0.29, 0.28, 0.20, 0.27, 0.29, 0.29, 0.29, 0.31, 0.28
Newspapers, 0.17, 0.18, 0.20, 0.25, 0.33, 0.28, 0.27, 0.18, 0.26, 0.29, 0.29, 0.28, 0.30, 0.28
News portals, 0.28, 0.33, 0.48, 0.32, 0.32, 0.77, 0.63, 0.39, 0.57, 0.70, 0.75, 0.74, 0.75, 0.72
OOH, 0.26, 0.31, 0.40, 0.28, 0.27, 0.56, 0.69, 0.33, 0.59, 0.59, 0.61, 0.59, 0.61, 0.58
Podcasts, 0.22, 0.22, 0.33, 0.22, 0.21, 0.39, 0.37, 0.42, 0.34, 0.40, 0.41, 0.42, 0.41, 0.42
POS (Instore), 0.23, 0.30, 0.36, 0.27, 0.26, 0.51, 0.59, 0.30, 0.63, 0.53, 0.55, 0.54, 0.55, 0.52
Radio, 0.27, 0.31, 0.42, 0.29, 0.29, 0.62, 0.59, 0.35, 0.53, 0.79, 0.69, 0.66, 0.71, 0.65
Search, 0.29, 0.35, 0.50, 0.33, 0.33, 0.75, 0.69, 0.41, 0.62, 0.78, 0.86, 0.82, 0.82, 0.80
Social media, 0.29, 0.34, 0.51, 0.33, 0.32, 0.74, 0.67, 0.42, 0.61, 0.75, 0.82, 0.84, 0.80, 0.79
TV, 0.27, 0.32, 0.43, 0.31, 0.30, 0.66, 0.61, 0.36, 0.55, 0.71, 0.73, 0.71, 0.83, 0.67
VOD, 0.29, 0.33, 0.50, 0.32, 0.31, 0.72, 0.65, 0.42, 0.59, 0.74, 0.80, 0.79, 0.76, 0.82

